nazwa_obiektu;wojewodztwo;kategoria_obiektu;adres;wspolrzedne;wikipedia_opis;google_maps_link;stopien_odznaki
Cmentarz internowanych;kujawsko-pomorskie;cmentarz;Aleksandrow Kujawski ul. Narutowicza;;;DO_UZUPELNIENIA;RAW
Cmentarz wojskowy w Lasku Miejskim;kujawsko-pomorskie;cmentarz;Brodnica ul. Swierkowa;;;DO_UZUPELNIENIA;RAW
Cmentarz nowofarny - groby zolnierzy 1920;kujawsko-pomorskie;cmentarz;Bydgoszcz ul. Artyleryjska;;;DO_UZUPELNIENIA;RAW
Cmentarz wojenny i kopiec;kujawsko-pomorskie;cmentarz;Grudziadz ul. Jagielly / 18 Pulku Ulanow Pomorskich;;;DO_UZUPELNIENIA;RAW
Groby zolnierzy poleglych 1920;kujawsko-pomorskie;cmentarz;Swiecie nad Wisla ul. Mickiewicza;;;DO_UZUPELNIENIA;RAW
Cmentarz garnizonowy - kwatera 1920;kujawsko-pomorskie;cmentarz;Torun ul. Grudziadzka;;;DO_UZUPELNIENIA;RAW
Pomnik Poleglym Obroncom Wisly 1920;kujawsko-pomorskie;pomnik;Wloclawek Szpetal Dolny ul. Obroncow Wisly 1920;;;DO_UZUPELNIENIA;RAW
Pomnik legionistow na cmentarzu legionowym;lubelskie;pomnik;Jastkow;;;DO_UZUPELNIENIA;RAW
Pomnik Chwaly Kawalerii i Artylerii Konnej;lubelskie;pomnik;Komarow;;;DO_UZUPELNIENIA;RAW
Cmentarz przy ul. Lipowej i pomnik legionistow;lubelskie;cmentarz;Lublin ul. Lipowa;;;DO_UZUPELNIENIA;RAW
Pomnik Pamieci Poleglych Legionistow;lubelskie;pomnik;Samokleski;;;DO_UZUPELNIENIA;RAW
Dab Wolnosci;lubelskie;miejsce pamieci;Lukow skwer przy pl. Narutowicza;;;DO_UZUPELNIENIA;RAW
Mogily 28 Pulku Strzelcow Kaniowskich;lodzkie;cmentarz;Lodz ul. Ogrodowa;;;DO_UZUPELNIENIA;RAW
Pomnik ks. Ignacego Skorupki;lodzkie;pomnik;Lodz ul. Piotrkowska (katedra);;;DO_UZUPELNIENIA;RAW
Cmentarz wojenny z 1920 r.;lodzkie;cmentarz;Piotrkow Trybunalski ul. Partyzantow;;;DO_UZUPELNIENIA;RAW
Kamien - pomnik legionowy;lodzkie;pomnik;Stary Gostkow k/Wartkowic;;;DO_UZUPELNIENIA;RAW
Kwatera Obroncow Ojczyzny;lodzkie;cmentarz;Zgierz ul. Piotra Skargi;;;DO_UZUPELNIENIA;RAW
Pomnik powstancow na cmentarzu;malopolskie;pomnik;Bydlin;;;DO_UZUPELNIENIA;RAW
Przelecz Rydza-Smiglego - pomnik Spotkan Pokolen;malopolskie;pomnik;Chyszowki;;;DO_UZUPELNIENIA;RAW
Muzeum Regionalne PTTK im. I. Lukasiewicza;malopolskie;muzeum;Gorlice ul. Waska 7-9;;;DO_UZUPELNIENIA;RAW
Kopiec Niepodleglosci im. Jozefa Pilsudskiego;malopolskie;kopiec;Krakow Sowiniec;;;DO_UZUPELNIENIA;RAW
Sarkofag Marszalka Jozefa Pilsudskiego;malopolskie;sarkofag;Krakow Wawel;;;DO_UZUPELNIENIA;RAW
Muzeum Czynu Niepodleglosciowego;malopolskie;muzeum;Krakow ul. 3 Maja 7;;;DO_UZUPELNIENIA;RAW
Sarkofag gen. Jozefa Hallera;malopolskie;sarkofag;Krakow ul. Dietla 30;;;DO_UZUPELNIENIA;RAW
Cmentarz Rakowicki;malopolskie;cmentarz;Krakow ul. 29 Listopada;;;DO_UZUPELNIENIA;RAW
Cmentarz legionistow polskich;malopolskie;cmentarz;Lowczowek;;;DO_UZUPELNIENIA;RAW
Mauzoleum i cmentarz legionowy;malopolskie;cmentarz;Marcinkowice;;;DO_UZUPELNIENIA;RAW
Pomnik 5 Pulku Strzelcow Konnych;malopolskie;pomnik;Tarnow al. MB Fatimskiej;;;DO_UZUPELNIENIA;RAW
Skala tatrzanska Poleglym Legionistom;malopolskie;miejsce pamieci;Zakopane ul. Nowotarska;;;DO_UZUPELNIENIA;RAW
Cmentarz i kaplica;mazowieckie;cmentarz;Ossow;;;DO_UZUPELNIENIA;RAW
Muzeum Jozefa Pilsudskiego;mazowieckie;muzeum;Sulejowek ul. Oleandrow 3;;;DO_UZUPELNIENIA;RAW
Grob Nieznanego Zolnierza;mazowieckie;miejsce pamieci;Warszawa pl. Marszalka Jozefa Pilsudskiego;;;DO_UZUPELNIENIA;RAW
