nazwa_obiektu;region;kategoria_obiektu;adres;maps_url;lokalizacja
Chebdzie – Kopiec Kościuszki upamiętniający bitwę pod Szczekocinami.;;;29-130 Moskorzew, Polska;https://www.google.com/maps/place/?q=place_id:ChIJK8wu0SQNF0cRjJVKcCr8KMw;50.6237058,19.9308359
Janowiczki – Pomnik Bartosza Głowackiego.;;;Janowiczki 28A, 32-222 Janowiczki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ9w6x0TKyF0cRlax0RNM0a10;50.3113594,20.2366933
Kielce – symboliczny grób Bartosza Głowackiego.;;;plac Zamkowy, 25-001 Kielce, Polska;https://www.google.com/maps/place/?q=place_id:ChIJpwtmR0snGEcRGpQ2vO_5QGM;50.8687139,20.6283864
Kraków – Rynek, miejsce złożenia przysięgi przez Tadeusza Kościuszkę.;;;al. Waszyngtona 1, 30-204 Kraków, Polska;https://www.google.com/maps/place/?q=place_id:ChIJnYyClpFbFkcRM1wE20RBCGc;50.05484149999999,19.8927559
Kraków – Kopiec Kościuszki wraz z Muzeum Kościuszkowskim.;;;aleja Jerzego Waszyngtona 1, 30-204 Kraków, Polska;https://www.google.com/maps/place/?q=place_id:ChIJdzz2lpFbFkcRwoIbgNSJzPc;50.0542246,19.8933156
Kraków (Wawel) – sarkofag Tadeusza Kościuszki w krypcie św. Leonarda.;;;Wawel, 31-001 Kraków, Polska;https://www.google.com/maps/place/?q=place_id:ChIJQZ8CEm1bFkcR4-ER07x4i-E;50.0546173,19.9351496
Kraków – ul. Loretańska 14, tablica upamiętniająca Tadeusza Kościuszkę.;;;Loretańska 11, 33-332 Kraków, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ51StCwxbFkcRYDX1PBOTIK0;50.0619668,19.9302039
Łódź – Pomnik Tadeusza Kościuszki na pl. Wolności.;;;Plac Wolności, 91-415 Łódź, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ5wkZDtrKG0cRWlWkOrbhKeI;51.77679819999999,19.4547128
Łódź – Muzeum Tradycji Niepodległościowych ul. Gdańska 13, oryginalne płyty z pomnika Tadeusza Kościuszki.;;;Gdańska 13, 90-706 Łódź, Polska;https://www.google.com/maps/place/?q=place_id:ChIJn94tJ9DKG0cRvugLV4Xri_M;51.7757173,19.4476174
Maciejowice – Muzeum im. Tadeusza Kościuszki.;;;Rynek 2, 08-480 Maciejowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ84Uz3R-VGEcRe37p1bzAbec;51.6923229,21.5536445
Maciejowice – Pomnik Bitwy pod Maciejowicami.;;;Tadeusza Kościuszki, 08-480 Maciejowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ1UOpQwWVGEcRte5_30DhFa0;51.6969411,21.5686941
Maciejowice – Pomnik Bitwy pod Maciejowicami przy drodze z Maciejowic do Sobolewa.;;;Tadeusza Kościuszki, 08-480 Maciejowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ1UOpQwWVGEcRte5_30DhFa0;51.6969411,21.5686941
Niezwojowice – Makieta Bitwy pod Racławicami (wystawa prywatna).;;;Niezwojowice 23A, 32-109 Niezwojowice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJORc5fh20F0cRcGVehqInXbo;50.30872710000001,20.3209906
Nowa Krępa – Rezerwat Przyrody Kopiec Kościuszki, miejsce za które uznaje się, że Tadeusz Kościuszko został ranny i wzięty do niewoli.;;;Polska;https://www.google.com/maps/place/?q=place_id:ChIJAWaegMO_GEcRezVMUbTrOJc;51.74120050000001,21.599412
Pierzchów – Kopiec gen. Jana Henryka Dąbrowskiego.;;;32-420 Pierzchów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJKcqkb-49FkcRAs1sokfyuSs;49.9336876,20.2944639
Połaniec – kamień z tablicą upamiętniającą Uniwersał Połaniecki.;;;28-230 Połaniec, Polska;https://www.google.com/maps/place/?q=place_id:ChIJp4lGnCZdPUcR07xeyxdXyWI;50.424113,21.2933969
Pilaszków – Pomnik gen. Jana Henryka Dąbrowskiego.;;;32-420 Pierzchów, Polska;https://www.google.com/maps/place/?q=place_id:ChIJKcqkb-49FkcRAs1sokfyuSs;49.9336876,20.2944639
Poznań – kościół św. Wojciecha, urna z sercem gen. Jana Henryka Dąbrowskiego w krypcie Zasłużonych Wielkopolan.;;;Wzgórze Św. Wojciecha 1, 61-001 Poznań, Polska;https://www.google.com/maps/place/?q=place_id:ChIJeyXee0ZbBEcRyqpFaBuHZeY;52.4136123,16.9326291
Przybyszew – kościół św. Apostołów Piotra i Pawła, epitafium gen. Antoniego Madalińskiego.;;;Kościół pw. Św. Apostołów Piotra i Pawła w Przybyszewie, Rynek 1, 26-803 Przybyszew, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ2y1KVRcDGUcR2QF5NcfhqLk;51.66326050000001,20.8524426
Racławice – Mogiły poległych Kosynierów w bitwie 4 kwietnia 1794 roku.;;;32-222 Racławice, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ98wWczmyF0cRSnh2hzFcAFU;50.3105346,20.215804
Środa Wielkopolska – Pomnik gen. Jana Henryka Dąbrowskiego.;;;Dąbrowskiego, 63-000 Środa Wielkopolska, Polska;https://www.google.com/maps/place/?q=place_id:ChIJs1G0QxX7BEcRfjDIQzQBIOs;52.2264215,17.2825852
Tarnobrzeg – Pomnik Bartosza Głowackiego.;;;plac Głowackiego 49/50, 39-400 Tarnobrzeg, Polska;https://www.google.com/maps/place/?q=place_id:ChIJV3AelB9KPUcRkoZwmT3DZdo;50.5745691,21.6730846
Warszawa – Głaz poświęcony ofiarom rzezi Pragi 1794 r.;;;Świętych Cyryla i Metodego, 03-405 Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJxzNLO5PNHkcRKhOhrRCzHgs;52.2556336,21.0333644
Warszawa – Pomnik Jana Kilińskiego.;;;Piekarska 20, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJAx37jWXMHkcRZ79WW5bptgw;52.24823019999999,21.0108768
