nazwa_obiektu;region;kategoria_obiektu;adres;maps_url;lokalizacja
Nigdy samodzielnie nie zwiedzaj jaskini.;;;Stronie Lasy 18, 57-550, Polska;https://www.google.com/maps/place/?q=place_id:ChIJVVMqKm7nO0cRWCPg5NtmM_Y;50.234414,16.842811
Przygotuj trasę dojścia do jaskini (zgodnie z regulaminem OTJ).;;;Stronie Lasy 18, 57-550, Polska;https://www.google.com/maps/place/?q=place_id:ChIJVVMqKm7nO0cRWCPg5NtmM_Y;50.234414,16.842811
Zabierz aktualny plan jaskini wraz z jej opisem.;;;Stronie Lasy 18, 57-550, Polska;https://www.google.com/maps/place/?q=place_id:ChIJVVMqKm7nO0cRWCPg5NtmM_Y;50.234414,16.842811
Wyposaż się w dwa źródła światła (np. dwie latarki).;;;Janickiego 25C/LU7, 60-542 Poznań, Polska;https://www.google.com/maps/place/?q=place_id:ChIJF1P48INFBEcRdaDrE-N7iLM;52.4163359,16.8971987
Zadbaj o ochronę głowy (kask) i rąk (rękawice gumowe).;;;Kolejowa 348, 05-092 Łomianki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ5Tx1aqE0GUcRlOItOvpRbss;52.35989000000001,20.831162
Pamiętaj o odpowiedniej odzieży (której nie będzie ci żal, gdy się zniszczy) i obuwiu (przydatne kalosze).;;;;NOT_FOUND;
Zostaw informację w miejscu noclegu, o tym, jakie zamierzasz zwiedzić jaskinie i określ przypuszczalny czas powrotu.;;;Stronie Lasy 18, 57-550, Polska;https://www.google.com/maps/place/?q=place_id:ChIJVVMqKm7nO0cRWCPg5NtmM_Y;50.234414,16.842811
Nie zaśmiecaj i nie dewastuj jaskini (o tym, że „tu byłem”, powiedz Zarządowi Sekcji).;;;;NOT_FOUND;
Nie zakłócaj spokoju mieszkańców jaskiń.;;;MCF2+VH, Ostrężnik, Polska;https://www.google.com/maps/place/?q=place_id:ChIJl_--QwA5F0cRB7kbFwFbH48;50.67472,19.40147
Pamiętaj, że wyobraźnia to Twój największy sprzymierzeniec!;;;;NOT_FOUND;
