nazwa_obiektu;wojewodztwo;kategoria_obiektu;adres;wspolrzedne;wikipedia_opis;google_maps_link;stopien_odznaki
Zespol fabryczny na Ksiezym Mlynie;lodzkie;zabytek techniki;Lodz, rejon Ksiezy Mlyn;MANUAL_CHECK;Zespol Ksiezy Mlyn to jeden z najwazniejszych kompleksow przemyslu wlokiemniczego XIX wieku w Polsce, obejmujacy dawne hale, osiedla robotnicze i infrastrukture techniczna. Obiekt dokumentuje skale industrializacji Lodzi i przemiany spoleczne towarzyszace rozwojowi miasta-fabryki.;https://www.google.com/maps/search/Ksiezy+Mlyn+Lodz;STOPIEN_TECHNIKI
Dawne Zaklady Bawelniane Izraela Poznanskiego;lodzkie;zabytek techniki;Lodz ul. Ogrodowa 17;MANUAL_CHECK;Dawna fabryka Izraela Poznanskiego, dzis teren Manufaktury i obiektow muzealnych, jest symbolem przemyslowej potegi XIX-wiecznej Lodzi. Zachowane budynki produkcyjne i zaplecze techniczne pokazuja skale nowoczesnej organizacji produkcji tekstylnej epoki przemyslowej.;https://www.google.com/maps/search/Manufaktura+Lodz+Ogrodowa+17;STOPIEN_TECHNIKI
Fabryka Towarzystwa Akcyjnego Ludwika Geyera;lodzkie;zabytek techniki;Lodz, Biala Fabryka, ul. Piotrkowska 282;MANUAL_CHECK;Kompleks dawnej fabryki Ludwika Geyera, znany jako Biala Fabryka, nalezy do najstarszych i najwazniejszych obiektow przemyslu wlokienniczego w Lodzi. Dzis obiekt muzealny prezentuje maszyny i procesy technologiczne, dzieki czemu pozostaje kluczowym punktem edukacji technicznej.;https://www.google.com/maps/search/Biala+Fabryka+Lodz;STOPIEN_TECHNIKI
Centralny zbiornik wody;lodzkie;infrastruktura techniczna;Lodz, Stoki;MANUAL_CHECK;Centralny zbiornik wody i zwiazane z nim urzadzenia to przyklad miejskiej infrastruktury wodociagowej rozwijanej wraz ze wzrostem Lodzi. Obiekty tego typu pokazuja zaplecze techniczne niezbędne dla przemyslu i mieszkanstwa oraz ewolucje systemow zaopatrzenia w wode.;https://www.google.com/maps/search/zbiornik+wody+Lodz;STOPIEN_TECHNIKI
Centralne Muzeum Wlokiennictwa;lodzkie;muzeum techniki;Lodz ul. Piotrkowska 282;MANUAL_CHECK;Centralne Muzeum Wlokiennictwa dokumentuje rozwoj technologii tekstylnych oraz historie przemyslu, ktory uksztaltowal Lodz. Ekspozycje maszyn i narzedzi produkcyjnych pozwalaja zrozumiec przemiany techniczne od epoki manufaktur po nowoczesna produkcje przemyslowa.;https://www.google.com/maps/search/Centralne+Muzeum+Wlokiennictwa;STOPIEN_TECHNIKI
Muzeum Kinematografii;lodzkie;muzeum techniki;Lodz pl. Zwyciestwa 1;MANUAL_CHECK;Muzeum Kinematografii prezentuje rozwoj technik filmowych, aparatury projekcyjnej i historii produkcji audiowizualnej w Polsce. Placowka laczy dziedzictwo artystyczne z aspektem technicznym, pokazujac jak urzadzenia rejestracji i projekcji obrazu zmienialy kulture i przemysl filmowy.;https://www.google.com/maps/search/Muzeum+Kinematografii+Lodz;STOPIEN_TECHNIKI
Podmiejskie tramwaje;lodzkie;transport techniczny;Lodz i aglomeracja;MANUAL_CHECK;Historyczna siec podmiejskich tramwajow aglomeracji lodzkiej to unikalny element dziedzictwa transportowego regionu. Trasy laczace Lodz z okolicznymi miastami pokazuja znaczenie komunikacji szynowej w rozwoju przemyslu i codziennych dojazdow mieszkancow.;https://www.google.com/maps/search/tramwaje+podmiejskie+Lodz;STOPIEN_TECHNIKI
Krosniewicka Kolej Dojazdowa;lodzkie;kolej waskotorowa;Krosniewice;MANUAL_CHECK;Krosniewicka Kolej Dojazdowa byla jedna z rozleglejszych sieci waskotorowych, obslugujaca przewozy lokalne i gospodarcze. Dzis jej pozostalosci i materialy dokumentacyjne sa istotnym swiadectwem historii kolei regionalnych i techniki transportu na terenach rolniczo-przemyslowych.;https://www.google.com/maps/search/Krosniewicka+Kolej+Dojazdowa;STOPIEN_TECHNIKI
Spawany most drogowy na Sludwi;lodzkie;most techniczny;Maurzyce;MANUAL_CHECK;Most w Maurzycach na Sludwi to jeden z pionierskich przykladow zastosowania technologii spawania w konstrukcjach mostowych. Projekt inzyniera Stefana Bryly mial duze znaczenie dla rozwoju nowoczesnego mostownictwa i uznawany jest za przelom w historii polskiej inzynierii.;https://www.google.com/maps/search/Most+w+Maurzycach;STOPIEN_TECHNIKI
Muzeum Motoryzacji;mazowieckie;muzeum techniki;Otrebusy ul. Warszawska 21;MANUAL_CHECK;Muzeum Motoryzacji gromadzi pojazdy, urzadzenia i dokumentacje zwiazana z historia transportu samochodowego. Ekspozycje pozwalaja sledzic rozwoj konstrukcji silnikowych i wzornictwa technicznego, pokazujac jak motoryzacja wplywala na gospodarke i codziennosc.;https://www.google.com/maps/search/Muzeum+Motoryzacji+Otrebusy;STOPIEN_TECHNIKI
