nazwa_obiektu;wojewodztwo;kategoria_obiektu;adres;wspolrzedne;wikipedia_opis;google_maps_link;stopien_odznaki
Polubienie strony RPK PTTK Bydgoszcz na Facebooku;kujawsko-pomorskie;aktywność organizacyjna;Bydgoszcz, RPK PTTK;MANUAL_CHECK;Pozycja punktuje podstawowe zaangazowanie w komunikacje i promocje dzialan Regionalnej Pracowni Krajoznawczej PTTK w Bydgoszczy. Celem jest budowanie stalego kontaktu ze srodowiskiem turystyczno-krajoznawczym i regularny przeplyw informacji o inicjatywach oddzialu.;https://www.google.com/maps/search/PTTK+Bydgoszcz;10 pkt
Udostepnienie postu ze strony RPK PTTK Bydgoszcz na Facebooku;kujawsko-pomorskie;aktywność organizacyjna;Bydgoszcz, RPK PTTK;MANUAL_CHECK;Udostepnienie postu wspiera upowszechnianie tresci krajoznawczych i informacji o wydarzeniach organizowanych przez RPK PTTK. Regulamin traktuje te aktywnosc jako element wspolpracy promocyjnej i wzmacniania zasiegu inicjatyw edukacyjno-turystycznych.;https://www.google.com/maps/search/PTTK+Bydgoszcz;2 pkt
Polubienie postu, zdjecia zamieszczonego na stronie RPK PTTK Bydgoszcz na Facebooku;kujawsko-pomorskie;aktywność organizacyjna;Bydgoszcz, RPK PTTK;MANUAL_CHECK;Interakcja z publikowanymi materialami jest punktowana jako forma biezacego wsparcia dzialalnosci krajoznawczej i promocji tresci tworzonych przez oddzial. Pozycja ma charakter aktywizacyjny i sluzy utrzymaniu zaangazowanej spolecznosci wokol RPK.;https://www.google.com/maps/search/PTTK+Bydgoszcz;2 pkt
Komentarz postu na stronie RPK PTTK Bydgoszcz na Facebooku;kujawsko-pomorskie;aktywność organizacyjna;Bydgoszcz, RPK PTTK;MANUAL_CHECK;Komentarz postu to aktywny udzial w dyskusji i wymianie wiedzy krajoznawczej. W regulaminie ta forma uczestnictwa ma wyzsza wartosc niz bierna reakcja, bo wspiera merytoryczna interakcje oraz dokumentowanie doswiadczen zwiazanych z turystyka regionu.;https://www.google.com/maps/search/PTTK+Bydgoszcz;3 pkt
Uczestnictwo w spotkaniu Klubu Krajoznawczego - RPK PTTK Bydgoszcz;kujawsko-pomorskie;wydarzenie krajoznawcze;Bydgoszcz, spotkanie klubowe;MANUAL_CHECK;Udzial w spotkaniu klubu krajoznawczego potwierdza realna obecność w dzialaniach edukacyjnych i integracyjnych oddzialu. Spotkania obejmuja prezentacje, relacje z wyjazdow i wymiane praktycznej wiedzy o obiektach regionu oraz metodach dokumentowania zwiedzania.;https://www.google.com/maps/search/Klub+Krajoznawczy+PTTK+Bydgoszcz;5 pkt
Uczestnictwo w imprezie (wycieczka, rajd) Klubu Krajoznawczego - RPK PTTK Bydgoszcz;kujawsko-pomorskie;wydarzenie terenowe;Bydgoszcz i region;MANUAL_CHECK;Udzial w wycieczce lub rajdzie organizowanym przez klub ma wyzsza punktacje, bo obejmuje praktyczne poznawanie obiektow i terenu. Aktywnosc ta realizuje podstawowy cel odznaki: laczenie wiedzy krajoznawczej z bezposrednim doswiadczeniem terenowym.;https://www.google.com/maps/search/PTTK+Bydgoszcz+wycieczka;10 pkt
Prowadzenie prelekcji podczas spotkania Klubu Krajoznawczego - RPK PTTK Bydgoszcz;kujawsko-pomorskie;dzialalnosc edukacyjna;Bydgoszcz, spotkanie klubowe;MANUAL_CHECK;Prowadzenie prelekcji jest traktowane jako istotny wklad merytoryczny w rozwoj srodowiska krajoznawczego. Wymaga przygotowania tresci, pracy z materialami zrodlowymi i dzielenia sie wiedza, dlatego regulamin przyznaje za te aktywnosc wysoka liczbe punktow.;https://www.google.com/maps/search/PTTK+Bydgoszcz+prelekcja;20 pkt
Organizacja wycieczki lub rajdu dla Klubu Krajoznawczego - RPK PTTK Bydgoszcz;kujawsko-pomorskie;dzialalnosc organizacyjna;Bydgoszcz i region;MANUAL_CHECK;Samodzielna organizacja wydarzenia terenowego oznacza odpowiedzialnosc za trase, program i bezpieczenstwo uczestnikow, dlatego jest najwyzej punktowana. Pozycja promuje liderow ruchu krajoznawczego i aktywne wspieranie dzialalnosci oddzialu PTTK.;https://www.google.com/maps/search/PTTK+Bydgoszcz+rajd;30 pkt
Zdobycie dowolnego stopnia odznaki regionalnej prowadzonej przez nasz oddzia (Mody Turysta Bydgoszczy, Przyjaciel Bydgoszczy, Miosnik Brdy, Wedrownik Kujaw i Pomorza, Sladami Mennonitow w Polsce.;kujawsko-pomorskie;osiagniecie odznakowe;Bydgoszcz i region;MANUAL_CHECK;Zdobycie stopnia innej odznaki regionalnej oddzialu potwierdza realna, terenowa aktywnosc krajoznawcza i znajomosc kanonow obiektow. Regulamin wykorzystuje ten punkt jako mechanizm laczenia programow odznakowych i motywowania do dalszego rozwoju.;https://www.google.com/maps/search/PTTK+Bydgoszcz+odznaki+regionalne;10 pkt
Przekazanie w formie darowizny wydawnictwa (ksiazka, mapa, DVD itp.) o tematyce turystyczno-krajoznawczej do RPK PTTK Bydgoszcz;kujawsko-pomorskie;wsparcie zasobow;Bydgoszcz, RPK PTTK;MANUAL_CHECK;Darowizna wydawnictw wzmacnia zaplecze merytoryczne pracowni i ulatwia dostep do materialow zrodlowych dla czlonkow oraz sympatykow PTTK. Punktacja odzwierciedla wartosc wspierania biblioteki i archiwum krajoznawczego oddzialu.;https://www.google.com/maps/search/PTTK+Bydgoszcz+biblioteka;1 pkt
Wypozyczenie pozycji z ksiegozbioru RPK PTTK Bydgoszcz (czonkowie PTTK);kujawsko-pomorskie;korzystanie z zasobow;Bydgoszcz, RPK PTTK;MANUAL_CHECK;Wypozyczanie materialow z ksiegozbioru wspiera samoksztalcenie krajoznawcze i przygotowanie do wyjazdow terenowych. Regulamin punktuje te aktywnosc, bo korzystanie ze zrodel zwieksza jakosc dokumentacji i merytoryczne przygotowanie zdobywcy odznaki.;https://www.google.com/maps/search/PTTK+Bydgoszcz+ksiegozbior;3 pkt
Korzystanie z ksiegozbioru na miejscu;kujawsko-pomorskie;korzystanie z zasobow;Bydgoszcz, RPK PTTK;MANUAL_CHECK;Praca z ksiegozbiorem na miejscu to forma regularnej aktywnosci poznawczej i konsultacji materialow regionalnych. Pozycja wzmacnia role pracowni jako centrum informacji krajoznawczej i archiwum wiedzy o regionie kujawsko-pomorskim.;https://www.google.com/maps/search/PTTK+Bydgoszcz+pracownia+krajoznawcza;2 pkt
Przekazanie do zbiorow RPK PTTK Bydgoszcz zdjecia (swojego autorstwa) o tematyce krajoznawczej z terenu naszego wojewodztwa (wymagane oswiadczenie autora);kujawsko-pomorskie;wklad dokumentacyjny;Bydgoszcz i woj. kujawsko-pomorskie;MANUAL_CHECK;Przekazanie autorskiej fotografii regionalnej rozbudowuje zasob dokumentacji ikonograficznej oddzialu i wspiera popularyzacje dziedzictwa lokalnego. Wymagane oswiadczenie autora porzadkuje kwestie praw do materialu i mozliwosci jego wykorzystania edukacyjnego.;https://www.google.com/maps/search/wojewodztwo+kujawsko-pomorskie+zabytki;2 pkt
Przekazanie do zbiorow RPK PTTK Bydgoszcz zdjecia (swojego autorstwa) przedstawiajacego obiekt z kanonow odznak prowadzonych przez nasz oddzia (wymagane oswiadczenie autora);kujawsko-pomorskie;wklad dokumentacyjny;Bydgoszcz i kanony odznak oddzialu;MANUAL_CHECK;Fotografia obiektu z oficjalnych kanonow odznak oddzialu ma podwyzszona wartosc, bo bezposrednio wspiera programy odznakowe i materialy szkoleniowe. Pozycja wzmacnia jakosc dokumentacji terenowej i ujednolica baze ilustracyjna obiektow kanonicznych.;https://www.google.com/maps/search/PTTK+Bydgoszcz+kanon+odznak;3 pkt
Przekazanie do zbiorow RPK PTTK Bydgoszcz zdjecia (swojego autorstwa) o tematyce krajoznawczej z terenu pozostaych wojewodztw (wymagane oswiadczenie autora);ogolnopolskie;wklad dokumentacyjny;Polska;MANUAL_CHECK;Przekazywanie autorskich zdjec spoza wojewodztwa rozszerza zasob pracowni o material ogolnopolski i porownawczy. Regulamin uwzglednia te aktywnosc, bo wspiera wymiane doswiadczen miedzyregionalnych i pokazuje szeroki kontekst krajoznawczy dzialan oddzialu.;https://www.google.com/maps/search/Polska+obiekty+krajoznawcze;1 pkt
