nazwa_obiektu;wojewodztwo;kategoria_obiektu;adres;wspolrzedne;wikipedia_opis;google_maps_link;stopien_odznaki
10;Goab;Puawy;puawski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/10%20puawski%20Polska;lubelskie
11;Gorzno;Garwolin;garwolinski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/11%20garwolinski%20Polska;mazowieckie
12;Grodek;Hrubieszow;hrubieszowski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/12%20hrubieszowski%20Polska;lubelskie
13;Hrebenne;Lubycza Krolewska;tomaszowski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/13%20tomaszowski%20Polska;lubelskie
14;Huszlew;Huszlew;osicki;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/14%20osicki%20Polska;mazowieckie
15;Jabeczna;Sawatycze;bialski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/15%20bialski%20Polska;lubelskie
16;Janowiec;Janowiec;puawski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/16%20puawski%20Polska;lubelskie
17;Kazimierz Dolny;Kazimierz Dolny;puawski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/17%20puawski%20Polska;lubelskie
18;Kazimierz Dolny;Kazimierz Dolny;puawski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/18%20puawski%20Polska;lubelskie
19;Kazimierz Dolny;Kazimierz Dolny;puawski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/19%20puawski%20Polska;lubelskie
20;Kazimierz Dolny;Kazimierz Dolny;puawski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/20%20puawski%20Polska;lubelskie
21;Kazimierz Dolny;Kazimierz Dolny;puawski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/21%20puawski%20Polska;lubelskie
22;Kazimierz Dolny;Kazimierz Dolny;puawski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/22%20puawski%20Polska;lubelskie
23;Kock;Kock;lubartowski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/23%20lubartowski%20Polska;lubelskie
24;Koden;Koden;bialski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/24%20bialski%20Polska;lubelskie
25;Korczew;Korczew;siedlecki;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/25%20siedlecki%20Polska;mazowieckie
26;Kostomoty;Koden;bielski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/26%20bielski%20Polska;lubelskie
27;Kozowka;Kamionka;lubartowski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/27%20lubartowski%20Polska;lubelskie
28;Krasnobrod;Krasnobrod;zamojski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/28%20zamojski%20Polska;lubelskie
29;Krasnobrod;Krasnobrod;zamojski;MANUAL_CHECK;Pozycja z kanonu odznaki, wymaga weryfikacji terenowej i doprecyzowania lokalizacji.;https://www.google.com/maps/search/29%20zamojski%20Polska;lubelskie
