nazwa_obiektu;region;kategoria_obiektu;adres;maps_url;lokalizacja
Akcja „Celestynów” – uwolnienie 49. więźniów przewożonych transportem kolejowym z Warszawy do KL Auschwitz w nocy z 19 na 20 maja 1943 r. na stacji kolejowej w Celestynowie.;;;;NOT_FOUND;
Akcja „Choszczówka” – nieudana próba wykolejenia w nocy z 3 na 4 kwietnia 1944 r. niemieckiego pociągu na linii kolejowej Warszawa – Królewiec.;;;;NOT_FOUND;
"Akcja „Czarnocin” – wysadzenie w nocy z 5 na 6 czerwca 1943 r. mostu kolejowego na Wolbórce w Czarnocinie na linii kolejowej Warszawa – Katowice; podczas przygotowań do akcji zginął sierż. pchor. phm. Tadeusz Mirowski „Oracz”, a w trakcie akcji sierż. pchor. phm. Feliks Pendelski „Felek”, sierż. pchor. phm. Andrzej Zawadowski „Gruby” oraz kpr. pchor. Ryszard Wesoły „Rysiek”.";;;;NOT_FOUND;
Akcja „Gołąb” – wysadzenie 30 czerwca 1943 r. pod Gołębiem koło Puław na linii kolejowej Dęblin – Lublin pociągu z niemieckimi żołnierzami wracającymi z frontu wschodniego.;;;;NOT_FOUND;
Akcja „Jan Boży” – uwolnienie 29 czerwca 1944 r. 15. więźniów Pawiaka przetrzymywanych przez Niemców w szpitalu świętego Jana Bożego przy ul. Bonifraterskiej 12 na Starym Mieście w Warszawie (ostatnia większa akcja harcerskiego batalionu AK „Zośka” przed powstaniem warszawskim).;;;;NOT_FOUND;
Akcja „Jula” w ramach akcji „Burza” – akcja polegająca na równoczesnej dywersji na kilku liniach kolejowych. Akcja „Rogóżno” – wysadzenie w nocy z 5 na 6 kwietnia 1944 r. przepustu kolejowego pod Rogóżnem na linii kolejowej Rzeszów – Przeworsk. Akcja „Tryńcza” – wysadzenie w nocy z 5 na 6 kwietnia 1944 r. mostu kolejowego na Wisłoku pod Tryńczą na linii kolejowej Lublin – Przeworsk.;;;;NOT_FOUND;
Akcja „Rogóżno” – wysadzenie w nocy z 5 na 6 kwietnia 1944 r. przepustu kolejowego pod Rogóżnem na linii kolejowej Rzeszów – Przeworsk.;;;;NOT_FOUND;
Akcja „Tryńcza” – wysadzenie w nocy z 5 na 6 kwietnia 1944 r. mostu kolejowego na Wisłoku pod Tryńczą na linii kolejowej Lublin – Przeworsk.;;;;NOT_FOUND;
Akcja „Kąpiel” – zdobycie broni od zażywających kąpieli Niemców na terenie zespołu basenów na stadionie im. marsz. Józefa Piłsudskiego przy ul. Gabriela Narutowicza 9 w dzielnicy Planty w Radomiu. Od czerwca do sierpnia 1944 r. harcerze z Szarych Szeregów, udając członków Hitlerjugend, dwukrotnie wykradli pistolety z kabin pawilonu kąpielowego.;;;;NOT_FOUND;
Akcja „Lornetki” – zdobycie 8 października 1943 r. przy ul. Stanisława Noakowskiego w Warszawie transportu 250. lornetek polowych firmy „Kolberg”.;;;Stanisława Noakowskiego, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJWYLVq-7MHkcR9k8TQxI7Ndc;52.22140750000001,21.0100703
"Akcje megafonowe – jedne z najoryginalniejszych i najbardziej pomysłowych wyczynów propagandowych polskiego podziemia w okresie okupacji: zorganizowanie „studia” w mieszkaniu Jerzego Merle przy ul. Zygmunta Krasińskiego 6 w Warszawie i nadanie w dniu święta narodowego 3 maja 1943 r. na Żoliborzu przy pl. Thomasa Woodrowa Wilsona poprzedzonej polskimi marszami wojskowymi 15-minutowej audycji złożonej z Roty Marii Konopnickiej i patriotycznego przemówienia do Polaków odczytanego przez Stefana Rodkiewicz „Lecha” zakończonego Mazurkiem Dąbrowskiego; wykorzystano zainstalowane przez Niemców uliczne głośniki Urzędu Propagandy (tzw. „szczekaczki”), przez które codziennie nadawano propagandowe komunikaty wojenne i zarządzenia władz okupacyjnych; akcja wzbudziła radość i wzruszenie gromadzącej się ludności cywilnej, poruszenie wśród Niemców oraz oddźwięk w całej Warszawie; zorganizowanie „studia” w lokalu Tadeusza Boguckiego „Pobożnego” przy ul. Cichej 8 w Warszawie i nadanie 31 lipca 1943 r. równocześnie w kilku punktach Śródmieścia audycji identycznej jak na Żoliborzu (tekst odczytał Zygmunt Kaczyński „Wesoły”); audycji wysłuchało kilka tysięcy osób skupionych pod dziewięcioma megafonami, m.in. przy ul. Tamka róg ul. Cichej, na Krakowskim Przedmieściu przy Uniwersytecie Warszawskim, na Nowym Świecie przy ul. Ordynackiej i al. Jerozolimskich oraz na placu Trzech Krzyży i na ul. Kruczej przy ul. Mokotowskiej.";;;;NOT_FOUND;
"zorganizowanie „studia” w mieszkaniu Jerzego Merle przy ul. Zygmunta Krasińskiego 6 w Warszawie i nadanie w dniu święta narodowego 3 maja 1943 r. na Żoliborzu przy pl. Thomasa Woodrowa Wilsona poprzedzonej polskimi marszami wojskowymi 15-minutowej audycji złożonej z Roty Marii Konopnickiej i patriotycznego przemówienia do Polaków odczytanego przez Stefana Rodkiewicz „Lecha” zakończonego Mazurkiem Dąbrowskiego; wykorzystano zainstalowane przez Niemców uliczne głośniki Urzędu Propagandy (tzw. „szczekaczki”), przez które codziennie nadawano propagandowe komunikaty wojenne i zarządzenia władz okupacyjnych; akcja wzbudziła radość i wzruszenie gromadzącej się ludności cywilnej, poruszenie wśród Niemców oraz oddźwięk w całej Warszawie;";;;;NOT_FOUND;
"zorganizowanie „studia” w lokalu Tadeusza Boguckiego „Pobożnego” przy ul. Cichej 8 w Warszawie i nadanie 31 lipca 1943 r. równocześnie w kilku punktach Śródmieścia audycji identycznej jak na Żoliborzu (tekst odczytał Zygmunt Kaczyński „Wesoły”); audycji wysłuchało kilka tysięcy osób skupionych pod dziewięcioma megafonami, m.in. przy ul. Tamka róg ul. Cichej, na Krakowskim Przedmieściu przy Uniwersytecie Warszawskim, na Nowym Świecie przy ul. Ordynackiej i al. Jerozolimskich oraz na placu Trzech Krzyży i na ul. Kruczej przy ul. Mokotowskiej.";;;;NOT_FOUND;
Akcja „Meksyk I” – pierwsza nieudana próba odbicia Jana Bytnara „Rudego” 23 marca 1943 r. w Warszawie (nie zdołano uzyskać wymaganej zgody na przeprowadzenie akcji od dowództwa Oddziałów Dyspozycyjnych Kedywu Komendy Głównej Armii Krajowej).;;;Stare Nalewki 2/50, 00-242 Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJh4jHzc3NHkcRI-jdW7Gif-Y;52.24568799999999,21.0019368
Akcja „Meksyk II” (zw. akcją pod Arsenałem) – odbicie 26 marca 1943 r. w Warszawie 21. więźniów z niemieckiego konwoju policyjnego, w tym Jana Bytnara „Rudego”, zmarłego po trzech dniach od ran zadanych mu przez hitlerowców podczas przesłuchań. Akcja o niewielkim znaczeniu militarnym miała ogromne znaczenie propagandowe i psychologiczne. Niespodziewany i skuteczny atak dodał otuchy mieszkańcom miasta, a Niemcy stracili poczucie bezpieczeństwa. Po akcji zmarli również Aleksy Dawidowski „Alek” i Tadeusz Krzyżewicz „Buzdygan”.;;;Jana Bytnara „Rudego”, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJq5sBOSszGUcRy-CBvEloeiA;52.1928354,21.0072453
Akcja „Meksyk III” – próba obicia więźniów Pawiaka w kwietniu 1943 r. na pl. Starynkiewicza w Warszawie (akcja odwołana).;;;Dzielna 24/26, 00-162 Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ71cc237MHkcRBfxAPIwreqo;52.2461995,20.9908945
Akcja „Meksyk IV” – nieudana próba odbicia naczelnika Szarych Szeregów hm. Floriana Marciniaka 8 maja 1943 r. na ul. Koszykowej w Warszawie (Niemcy zmienili trasę przejazdu auta przewożącego więźniów).;;;;NOT_FOUND;
Akcja „M” (Młodzież) – akcja wychowawczego oddziaływania na młodzież niezorganizowaną w wieku 12–14 lat.;;;;NOT_FOUND;
Akcja „N” – szereg działań dywersyjno-propagandowych prowadzonych wśród Niemców w latach 1941–1944, osłabiających ich ducha walki.;;;;NOT_FOUND;
Akcja „Par I” (22 maja – 17 czerwca 1944 r.) i „Par II” (29 czerwca – 25 lipca 1944 r.) – szkolenie bojowe w warunkach polowych, w „Bazie leśnej” na terenie Puszczy Białej w rejonie Wyszkowa.;;;;NOT_FOUND;
Akcja „Płochocin” – wykolejenie 4 kwietnia 1944 r. pod Płochocinem koło Ożarowa Mazowieckiego niemieckiego pośpiesznego pociągu urlopowego na linii kolejowej Warszawa – Poznań.;;;;NOT_FOUND;
Akcja „Pogorzel” – wykolejenie i ostrzelanie w nocy z 23 na 24 września 1943 r. pod Pogorzelą na linii kolejowej Warszawa – Dęblin wojskowego pociągu urlopowego (Urlaubzug).;;;;NOT_FOUND;
Akcja „Pol” – organizacja przez 12 zespołów bojowych 36 patroli w różnych punktach Warszawy, mających za zadanie przeprowadzenie zasadzek i ataków na przejeżdżające przez miasto niemieckie samochody specjalne z numerami rejestracyjnymi zaczynającymi się od „Ost 47” (numery aut Gestapo i Kripo) w odwecie za śmierć grupy stu więźniów Pawiaka, rozstrzelanych na ulicach stolicy. Akcja zorganizowana w połowie czerwca 1944 r. trwała krótko (około 10 dni) i nie przyniosła spektakularnych efektów. Tylko raz (15 czerwca 1944 r. na ul. Zygmunta Krasińskiego) doszło do spotkania z pojazdem z rejestracją „Ost 47”, kiedy zlikwidowano znanego z brutalności funkcjonariusza Gestapo SS-Obersturmführera Herberta Junka – komendanta więzienia na Pawiaku.;;;;NOT_FOUND;
"Akcja „Sonderwagen” – likwidacja 26 kwietnia 1944 r. w Warszawie załogi złożonej z niemieckich kontrolerów i funkcjonariuszy Gestapo specjalnego wagonu tramwajowego z napisem „Sonderwagen” – prawdziwej zmory warszawiaków (do akcji likwidacji załogi drugiego wozu, planowanej na Pradze nie doszło); w wyniku akcji w maju 1944 r. wozy „Sonderwagen” ostatecznie znikły z warszawskich ulic.";;;;NOT_FOUND;
Akcja „Sól” – opanowanie 27 maja 1943 r. magazynów fabryki chemicznej „Kijewski, Scholtze i S-ka” przy ul. Siarczanej 6 na Targówku w Warszawie, w celu zdobycia chloranu potasu potrzebnego do konspiracyjnej produkcji materiałów wybuchowych.;;;Siarczana 6, 03-786 Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJNdAMDy3MHkcRs6aBl6cy228;52.2628796,21.0651665
