nazwa_obiektu;wojewodztwo;kategoria_obiektu;adres;wspolrzedne;wikipedia_opis;google_maps_link;stopien_odznaki
Baborow;Tablica pamieci;Sciana dawnego ratusza (budynek nr 2) ul. Ratuszowa 2;;;;DO_UZUPELNIENIA;RAW
Bierun Stary;Mogia zbiorowa z pomnikiem;Cmentarz przy drewnianym kosciele sw. Walentego;;;;DO_UZUPELNIENIA;RAW
Bodzanow;Mogia zbiorowa;Cmentarz parafialny;;;;DO_UZUPELNIENIA;RAW
Borowa Wies;Mogia zbiorowa;Cmentarz parafialny;;;;DO_UZUPELNIENIA;RAW
Charbielin;Mogia zbiorowa;Cmentarz parafialny;;;;DO_UZUPELNIENIA;RAW
Gliwice;Pomnik i mogiy zbiorowe;Cmentarz centralny, ul. Kozielska;;;;DO_UZUPELNIENIA;RAW
Gliwice;Pomnik nagrobek;Cmentarz zydowski przy ul. Poniatowskiego 14. Wejscie przez Dom Pamieci Zydow Gornoslaskich;;;;DO_UZUPELNIENIA;RAW
Guchoazy;Mogia zbiorowa i pomnik;Cmentarz komunalny ul. Wyszynskiego;;;;DO_UZUPELNIENIA;RAW
Goleszow;Izba Pamieci Podobozu Golleschau;Gminny Osrodek Kultury ul. Cieszynska 25;;;;DO_UZUPELNIENIA;RAW
Goleszow;Tablica pamieci;Lasek Debowiec;;;;DO_UZUPELNIENIA;RAW
Gorki Slaskie;Mogia zbiorowa, pyta z inskrypcja;Cmentarz ul. Ofiar Oswiecimskich;;;;DO_UZUPELNIENIA;RAW
Jejkowice;Mogia zbiorowa z pomnikiem i tablicami;Cmentarz parafialny;;;;DO_UZUPELNIENIA;RAW
Kakow gm. Otmuchow;Tablica pamieci;Cmentarz;;;;DO_UZUPELNIENIA;RAW
Konradow;Tablica na gazie;Cmentarz parafialny;;;;DO_UZUPELNIENIA;RAW
Konczyce Wielkie;Mogia zbiorowa;Ul. Koscielna;;;;DO_UZUPELNIENIA;RAW
Ksiazenice;Mogia zbiorowa;Cmentarz przy ul. ks. Jana Pojdy;;;;DO_UZUPELNIENIA;RAW
Ksiazenice;Tablica Straznicy Pamieci oraz posesja prywatna;Posesja prywatna p. Jurytko przy ul. Lasoki 5;;;;DO_UZUPELNIENIA;RAW
Leszczyny;Krzyz drewniany;Skraj lasu obok torow kolejowych, ok. 400 m od pomnika (z pozycji ponizej) w lewo;;;;DO_UZUPELNIENIA;RAW
Leszczyny;Pomnik, tablica;Ul. Dworcowa, park vis a vis dworca PKP;;;;DO_UZUPELNIENIA;RAW
Lyski;Mogia zbiorowa, tablica i krzyz;Ul. Sikorskiego (droga w kierunku Raciborza);;;;DO_UZUPELNIENIA;RAW
aczki;Tablica na gazie;Skraj lasu za wsia w kierunku Iawy;;;;DO_UZUPELNIENIA;RAW
Mikoow;Mogia zbiorowa, pomnik;Ul. Konstytucji 3-Maja, przedpole cmentarza zydowskiego;;;;DO_UZUPELNIENIA;RAW
Mikoow Mokre Goj;Mogia zbiorowa. Tablica pamieci;Lasek Hanusa na trasie prowadzacej do Gliwic;;;;DO_UZUPELNIENIA;RAW
Polski Swietow;Mogia zbiorowa;Cmentarz;;;;DO_UZUPELNIENIA;RAW
Prudnik;Mogia zbiorowa, pomnik;Cmentarz komunalny ul. Kosciuszki 19;;;;DO_UZUPELNIENIA;RAW
Racawice Slaskie;Tablica pamiatkowa;Szkoa Podstawowa ul. Zwyciestwa 21;;;;DO_UZUPELNIENIA;RAW
Raszczyce;Mogia zbiorowa z tablica;Na poudnie od wsi na prywatnej posesji przy bocznej drodze od ul. Rybnickiej na polu tzw. Kierchowku;;;;DO_UZUPELNIENIA;RAW
Rybnik - Kamien;Pomnik;W poblizu parkingu obok MOSiR-u;;;;DO_UZUPELNIENIA;RAW
Rybnik - Kamien - Przysioek Myny. Ul. Hotelowa (w lesie);Tablica info. Straznicy pamieci oraz tabliczka metalowa na drzewie.;Przy lesnej drodze do Rybnika w oddziale 144 Lesnictwa Wielopole  na sosnie;;;;DO_UZUPELNIENIA;RAW
Rybnik  Wielopole;Pomnik na mogile zbiorowej;Las za rzeka Ruda za MOSiR-em, w poblizu starego cmentarza szpitala psychiatrycznego;;;;DO_UZUPELNIENIA;RAW
Rybnik ul. Gliwicka;Pomnik oraz urny z prochami ofiar obozu Auschwitz;Ul. Gliwicka, pomiedzy stadionem a MOSiRem w nieduzej dolince;;;;DO_UZUPELNIENIA;RAW
Rybnik  Rybnicka Kuznia;Krzyz  pomnik (nowy z roku 1960);Rozwidlenie ul. M. Kolbego i Kuznickiej;;;;DO_UZUPELNIENIA;RAW
Rybnik  Rybnicka  Kuznia;Tablica na kamieniu;Ul. Rybacka przed budynkiem szkolnym;;;;DO_UZUPELNIENIA;RAW
Stary Las;Mogia zbiorowa;Cmentarz;;;;DO_UZUPELNIENIA;RAW
Wilcza;Mogia zbiorowa;Cmentarz przy ul. Stawowej;;;;DO_UZUPELNIENIA;RAW
Zwonowice;Pamiatkowa pyta w miejscu pierwotnego pochowku;W lesie po prawej stronie szosy do Suminy w oddziale 89g Lesnictwa Zwonowice;;;;DO_UZUPELNIENIA;RAW
Zytna;Obelisk z godem narodowym;Przy remizie OSP;;;;DO_UZUPELNIENIA;RAW
